length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,status
93,18,0,4,0,0,0,0,0,0,4,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,14,4,3,3,3,9,5,9,4.857142857,4.0,5.090909091,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0
204,15,1,3,0,0,1,2,0,3,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.387254902,0.133333333,0,0,0,0,0,3,0,0,0,0,0,0,14,22,2,5,2,64,5,64,12.78571429,5.0,14.08333333,2,0,0,0,0,6,0.833333333,0.166666667,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
28,19,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,2,2,0,4,4,0,3.0,3.0,0.0,0,0,0,0,0,240,0.504166667,0.495833333,0,0,0,0.226890756,0,0.008403361,1,1,74.19354839,0,5.0,95.0,0,0,0,29.62962963,0,0,0,1,1,0
40,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,3,3,15,15,8,15,8.666666667000001,5.5,15.0,0,1,0,0,0,55,0.563636364,0.436363636,0,3,0,0.0,0,0.0,0,1,9.090909091,0,0.0,0.0,0,0,0,75.0,0,0,0,0,0,0
34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,100,0.95,0.05,0,0,0,0.2,0,0.0,0,0,97.14285714,0,0.0,100.0,0,0,0,80.0,0,0,0,1,1,0
99,25,0,4,8,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.01010101,0.0,0,0,0,0,0,3,1,0,0,0,1,0,16,4,1,3,1,8,7,8,4.5625,4.5,4.583333333,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0
78,10,0,4,0,1,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,3,3,3,11,3,11,5.5,3.0,5.777777778,0,0,0,0,0,8,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
69,27,1,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.3768115939999999,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,6,3,3,32,32,19,32,18.0,11.0,32.0,0,0,0,0,0,88,0.897727273,0.102272727,0,0,0,0.5555555560000001,0,0.222222222,1,0,85.71428571,0,100.0,0.0,0,0,0,85.71428571,0,0,0,1,0,1
28,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,5,0.8,0.2,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,92.30769231,0,0,0,0,0,0
31,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,3,3,0,10,10,0,5.666666667,5.666666667,0.0,0,0,0,0,0,165,0.836363636,0.163636364,0,1,0,0.0,0,0.0,0,1,75.0,0,50.0,50.0,0,0,0,75.0,0,0,0,1,1,0
34,21,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.176470588,0.285714286,0,0,0,0,0,3,0,0,0,0,0,0,4,1,2,2,5,7,7,5,5.0,5.0,5.0,1,0,0,0,0,11,0.0,1.0,0,2,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,1
324,33,1,3,5,0,1,4,0,5,4,0,7,7,0,1,0,0,0,0,0,1,0,0,0,0.271604938,0.212121212,0,0,1,0,0,3,1,0,1,0,0,0,32,9,1,2,1,43,15,43,8.71875,9.0,8.689655172,0,0,0,0,0,19,0.736842105,0.263157895,0,0,0,0.0,0,0.0,0,0,44.44444444,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,1
84,27,0,3,7,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.107142857,0.111111111,0,0,0,0,0,3,1,1,0,0,0,0,13,1,2,4,2,12,12,6,4.692307692,7.0,4.0,0,0,0,0,0,39,0.128205128,0.871794872,0,3,0,0.352941176,0,0.0,0,1,0.0,0,14.28571429,85.71428571,0,0,0,0.0,0,0,0,1,0,0
34,15,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,3,1,3,1,7,7,4,3.6,5.0,2.666666667,0,0,0,0,0,65,0.876923077,0.123076923,0,0,0,0.75,0,0.0,0,0,85.71428571,0,0.0,0.0,0,0,0,87.27272727,0,0,0,0,0,0
35,28,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,8,8,0,15,15,0,11.5,11.5,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,0,1
55,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,5,3,3,29,29,8,29,13.33333333,5.5,29.0,0,1,0,0,0,102,0.382352941,0.6176470589999999,0,10,0,0.0,0,0.0,0,1,14.28571429,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,0
48,16,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,2,2,4,10,9,10,6.4,5.5,7.0,0,1,0,0,0,193,0.906735751,0.093264249,0,0,0,0.666666667,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,59.09090909,0,0,0,0,0,0
72,23,0,3,1,0,0,0,0,0,1,0,1,5,0,1,0,0,0,1,1,0,0,0,1,0.027777778,0.0,0,0,0,0,0,3,1,0,0,0,0,0,9,4,2,3,2,15,15,7,5.888888889,9.0,5.0,2,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0
90,26,0,3,0,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.022222222,0.076923077,0,0,0,0,0,3,0,1,0,0,1,0,8,2,6,6,6,12,12,12,8.5,9.0,8.333333332999999,0,0,0,0,1,38,0.947368421,0.052631579,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,1,1
52,15,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.0192307689999999,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,3,11,3,11,11,6,5.833333333,11.0,4.8,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
76,20,0,3,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,0,0,3,0,0,0,0,0,0,11,1,2,16,2,16,16,5,4.909090909,16.0,3.8,1,0,0,0,0,12,0.916666667,0.083333333,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
1641,22,1,3,32,0,1,0,0,2,1,0,0,33,0,1,0,0,0,0,1,0,0,0,0,0.162705667,0.0,0,0,0,0,0,3,0,0,0,0,0,0,68,36,1,3,1,106,14,106,22.94117647,8.5,23.37878788,2,0,0,0,0,13,0.846153846,0.153846154,0,0,0,0.5,0,0.0,0,0,100.0,0,75.0,25.0,0,0,0,0.0,0,0,0,1,1,1
42,8,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,1,0,6,0,3,4,3,6,4,6,4.333333333,4.0,4.4,0,0,0,0,0,756,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0
126,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0.166666667,0.0,0,0,0,1,0,3,1,0,0,0,0,0,12,8,2,3,2,17,13,17,8.25,8.4,8.142857142999999,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
127,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0,1,0.133858268,0.0,0,0,0,1,0,3,1,0,0,0,0,0,13,6,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
69,19,0,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.028985507,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8,3,2,3,2,11,11,8,6.125,7.0,5.833333333,0,0,0,0,0,100,0.53,0.47,0,1,0,0.063829787,0,0.0,0,1,66.66666667,0,70.96774194,29.03225806,0,0,0,18.42105263,0,0,0,0,0,0
48,12,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,5,7,3,9,3,13,9,13,6.6,9.0,6.0,0,0,0,0,0,13,0.153846154,0.846153846,0,2,0,0.0,0,0.090909091,0,1,0.0,0,0.0,0.0,0,0,0,50.0,0,0,0,1,0,1
128,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0.0859375,0.0,0,0,0,1,0,3,1,0,0,0,0,0,13,4,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
49,16,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,2,2,4,12,9,12,6.6,5.5,7.333333333,0,1,0,0,0,533,0.943714822,0.056285178,0,0,0,0.233333333,0,0.1,0,0,100.0,0,100.0,0.0,0,0,0,75.40983607,0,0,0,0,1,0
87,27,1,3,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.16091954,0.0,0,0,0,0,0,3,1,0,0,0,0,0,9,8,2,7,2,20,12,20,7.222222222,9.5,6.571428571,3,0,0,0,0,63,0.142857143,0.857142857,0,0,0,0.944444444,0,0.111111111,1,0,100.0,0,100.0,0.0,0,0,0,3.636363636000001,0,0,0,1,1,1
44,17,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.113636364,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,3,3,3,5,9,9,6,5.6,6.0,5.333333333,0,0,0,0,0,46,0.97826087,0.02173913,0,0,0,0.0,0,0.0,0,0,75.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0
56,16,1,3,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.25,0.0,0,0,0,0,0,3,1,0,0,0,0,0,7,3,3,3,3,14,4,14,5.571428571,3.333333333,7.25,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
34,12,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,3,6,3,6,6,5,4.5,6.0,4.0,1,0,0,0,0,7,0.857142857,0.142857143,0,0,0,0.0,0,0.0,0,0,66.66666667,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
27,11,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,7,2,7,7,3,4.0,7.0,2.5,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
82,16,0,2,0,0,0,0,0,1,2,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,9,3,2,3,2,13,8,13,7.0,5.5,7.428571429,0,0,0,0,0,143,0.895104895,0.104895105,0,0,0,0.0,0,0.533333333,1,1,0.0,0,100.0,0.0,0,0,0,20.0,0,0,0,0,0,0
68,18,0,4,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,9,3,3,3,3,8,8,7,5.1111111110000005,5.5,5.0,0,0,0,0,0,109,0.798165138,0.201834862,0,0,0,0.0,0,0.0,0,1,10.0,0,0.0,100.0,0,0,0,88.88888889,0,0,0,0,0,0
32,8,0,1,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.03125,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,5,2,6,5,6,4.5,5.0,4.333333333,0,0,0,0,0,5,0.2,0.8,0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,1
69,15,0,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,6,1,2,8,2,15,8,15,8.0,8.0,8.0,3,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
64,29,0,3,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,8,3,3,3,4,10,10,10,5.75,5.5,6.0,0,0,0,0,0,88,0.954545455,0.045454545,0,0,0,0.5,0,0.0,0,0,89.47368421,0,100.0,0.0,0,0,0,33.33333333,0,0,0,1,1,0
82,16,0,2,0,0,1,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.06097561,0.0,0,0,0,0,0,2,0,0,0,0,1,0,9,1,1,5,1,22,6,22,6.888888889,5.5,7.285714286,1,1,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,1
53,22,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,1,0,0,0,1,0,7,4,1,3,1,14,14,7,5.0,8.5,3.6,0,0,0,0,0,53,0.660377358,0.339622642,0,0,0,0.0,0,0.055555556,0,0,100.0,0,20.0,80.0,0,0,0,23.07692308,0,0,0,1,1,0
40,20,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,3,3,3,12,12,7,6.25,7.5,5.0,0,0,0,0,0,76,0.894736842,0.105263158,0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,72.72727273,0,0,0,1,1,0
74,18,0,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,9,4,2,3,2,16,7,16,6.222222222,4.333333333,7.166666667,3,0,0,0,0,53,0.698113208,0.301886792,0,3,0,0.1875,0,0.75,0,1,14.28571429,0,0.0,0.0,0,0,0,20.0,0,0,0,1,1,1
82,34,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,2,0,6,0,5,10,5,19,19,13,11.0,14.5,9.25,0,0,0,0,0,136,0.639705882,0.360294118,0,1,0,0.020408163,0,0.020408163,0,1,50.0,0,3.571428571,96.42857143,0,0,0,86.11111111,0,0,0,1,0,0
43,34,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.046511628,0.058823529,0,0,0,0,0,2,0,0,0,0,0,0,2,2,9,9,0,20,20,0,14.5,14.5,0.0,0,1,0,0,0,115,0.556521739,0.443478261,0,9,0,0.078431373,0,0.039215686,0,1,64.0,0,0.0,100.0,0,0,0,60.0,0,0,0,1,0,0
28,21,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,3,3,0,6,6,0,5.0,5.0,0.0,0,0,0,0,0,128,0.7578125,0.2421875,0,0,0,1.419354839,0,0.096774194,0,0,100.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0
82,23,0,3,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.06097561,0.0,0,0,0,0,0,3,0,0,0,0,1,0,10,3,3,5,3,13,13,8,6.2,9.0,5.5,0,0,0,0,0,62,0.7419354840000001,0.258064516,0,0,0,0.4375,0,0.125,0,0,90.0,0,50.0,50.0,0,0,0,26.31578947,0,0,0,0,1,0
43,16,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,5,3,3,3,3,8,8,8,5.2,5.5,5.0,0,0,0,0,0,24,0.625,0.375,0,0,0,0.333333333,0,0.0,0,0,44.44444444,0,75.0,25.0,0,0,0,40.0,0,0,0,1,1,0
26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,165,0.836363636,0.163636364,0,1,0,0.2592592589999999,0,0.0,0,1,83.33333333,0,100.0,0.0,0,0,0,8.333333332999999,0,0,0,0,1,0
71,20,0,2,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,9,0,3,7,3,8,8,8,5.777777778,7.5,5.285714286,1,0,0,0,0,6,0.5,0.5,0,1,0,0.0,0,0.0,0,1,50.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
68,13,0,4,0,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,1,0,0,3,0,0,0,0,1,0,9,1,3,10,3,10,10,7,5.555555556,10.0,5.0,0,0,0,0,0,22,0.590909091,0.409090909,0,0,0,0.0,0,0.0,0,1,25.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,1
75,66,1,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.546666667,0.621212121,0,0,0,0,1,3,0,0,1,0,0,0,6,2,1,1,0,36,36,0,9.5,9.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
45,19,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5,3,3,3,4,11,11,7,6.0,7.0,5.333333333,0,0,0,0,0,81,0.987654321,0.0123456789999999,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,0
79,23,0,2,6,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0.0506329109999999,0.0,0,0,0,0,0,2,1,0,0,0,0,0,12,6,1,3,1,12,9,12,4.583333333,5.666666667,4.222222222,0,0,0,0,0,28,0.928571429,0.071428571,0,0,0,0.0,0,0.0,0,0,80.0,0,66.66666667,33.33333333,0,0,0,100.0,0,0,0,1,0,0
126,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0.119047619,0.0,0,0,0,1,0,3,1,0,0,0,1,0,13,6,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
40,17,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,3,3,7,7,5,7,5.2,4.0,7.0,0,0,0,0,0,94,0.946808511,0.053191489,0,0,0,0.8,0,0.4,0,0,100.0,0,100.0,0.0,0,0,0,80.76923077,0,0,0,1,1,0
101,24,0,2,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,1,0,0,2,0,0,0,0,1,0,14,4,2,3,2,12,6,12,5.428571429,4.25,5.9,0,0,0,0,0,65,0.6,0.4,0,2,0,0.153846154,0,0.153846154,1,1,66.66666667,0,92.59259259,7.407407407000001,0,0,0,17.64705882,0,0,0,1,1,0
57,21,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.052631579,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,1,4,8,4,10,8,10,6.833333333,8.0,6.25,1,0,0,0,0,42,0.904761905,0.095238095,0,0,0,0.75,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,20.0,0,0,0,1,0,0
29,9,0,1,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,1,7,7,4,7,4.0,2.5,7.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
80,13,0,3,1,1,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,1,0,0,3,1,0,0,0,0,0,9,1,3,9,3,10,9,10,6.555555556,9.0,6.25,0,0,0,0,0,36,0.222222222,0.7777777779999999,0,2,0,0.142857143,0,0.0,1,1,11.11111111,0,0.0,100.0,0,0,0,50.0,0,0,0,1,1,1
28,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,3,3,3,3,4,7,7,4,4.666666667,5.0,4.0,0,0,0,0,0,8,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
33,16,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.03030303,0.0,0,0,0,0,0,3,0,1,0,0,0,0,5,3,2,2,3,6,6,5,3.8,3.666666667,4.0,0,0,0,0,0,25,0.84,0.16,0,0,0,0.0,0,0.75,0,1,75.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,1
51,15,0,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,2,12,2,12,12,5,4.125,12.0,3.0,4,0,0,0,0,28,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1
99,22,0,2,9,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0606060609999999,0.0,0,0,0,0,0,2,0,0,0,0,0,0,14,1,1,4,1,13,13,9,5.285714286,8.5,4.75,0,1,0,0,0,174,0.718390805,0.281609195,0,2,0,0.142857143,0,0.0,0,1,15.38461538,0,4.545454545,95.45454545,0,0,0,85.10638298,0,0,0,1,1,0
44,35,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,4,0,2,0,8,8,0,22,22,0,15.0,15.0,0.0,0,1,0,0,0,6,0.0,1.0,0,0,0,0.666666667,0,0.166666667,1,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0
40,21,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,3,3,10,13,13,10,8.666666667000001,8.0,10.0,0,0,0,0,0,14,0.642857143,0.357142857,0,0,0,0.8,0,0.2,0,0,75.0,0,0.0,0.0,0,0,0,50.0,0,0,0,1,1,0
30,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,3,3,4,8,8,4,5.0,5.5,4.0,0,1,0,0,0,14,0.428571429,0.571428571,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0
46,31,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,5,3,3,6,23,23,6,10.66666667,13.0,6.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
89,17,0,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.011235955,0.0,0,0,0,0,0,3,0,0,0,0,1,0,9,5,1,3,1,14,9,14,7.777777778,6.0,8.285714286000001,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0
